image,image_url,product_id,title,color,fit,pattern,material,price,rating,category,product_url,wear_type
00031.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224474460322/1-800.webp,9224474460322,100% Cotton Slim Fit Shirt,['Beige'],Slim Fit,Plain,Cotton,1499.0,4.4,Shirts,https://www.snitch.com/men-shirts/100-cotton-slim-fit-micro-check-shirt-4sfs021-04/9224474460322/buy,upper wear
00032.webp,https://d2wbq7o4qxi60y.cloudfront.net/9211202142370/1-800.webp,9211202142370,Black Cotton Linen Shirt,['Black'],Regular Fit,Plain,Linen Blend,1999.0,4.4,Shirts,https://www.snitch.com/men-shirts/linen-blend-regular-fit-shirt-4sfs012-10/9211202142370/buy,upper wear
00033.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235522453666/1-800.webp,9235522453666,100% Cotton Regular Fit Shirt,['White'],Regular Fit,Plain,Cotton,1099.0,4.4,Shirts,https://www.snitch.com/men-shirts/100-cotton-regular-fit-shirt-4sfs001-01/9235522453666/buy,upper wear
00034.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839600802/1-800.webp,9215839600802,OnLoop Edge Satin Slim Fit Stretch Shirt,['Black'],Slim Fit,Plain,Cotton Blend,1699.0,4.4,Shirts,https://www.snitch.com/men-shirts/stretch-slim-fit-shirt-4sfs010-07/9215839600802/buy,upper wear
00035.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243484225698/1-800.webp,9243484225698,Black Poplin Stretch Shirt,['Black'],Slim Fit,Plain,Cotton Blend,1299.0,4.4,Shirts,https://www.snitch.com/men-shirts/stretch-slim-fit-shirt-4sfs007-05/9243484225698/buy,upper wear
00036.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242086146210/1-800.webp,9242086146210,100% Cotton Mandarin Shirt,['Mauve'],Regular Fit,Plain,Cotton,1099.0,4.5,Shirts,https://www.snitch.com/men-shirts/100-cotton-mandarin-collar-regular-fit-shirt-mp-4sfs002-05/9242086146210/buy,upper wear
00037.webp,https://d2wbq7o4qxi60y.cloudfront.net/8313434898594/1-800.webp,8313434898594,Verdique Khaki Shirt,['Beige'],Slim Fit,"Textured, Self-Design",Cotton,1199.0,4.5,Shirts,https://www.snitch.com/men-shirts/verdique-khaki-shirt/8313434898594/buy,upper wear
00038.webp,https://d2wbq7o4qxi60y.cloudfront.net/8388983292066/1-800.webp,8388983292066,Delfina Purple Checks Shirt,['Purple'],Slim Fit,Checks,Cotton,999.0,4.5,Shirts,https://www.snitch.com/men-shirts/delfina-purple-checks-shirt/8388983292066/buy,upper wear
00039.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242086047906/1-800.webp,9242086047906,100% Cotton Mandarin Shirt,['Blue'],Regular Fit,Plain,Cotton,1099.0,4.3,Shirts,https://www.snitch.com/men-shirts/100-cotton-mandarin-collar-regular-fit-shirt-mp-4sfs002-03/9242086047906/buy,upper wear
00040.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242086113442/1-800.webp,9242086113442,100% Cotton Mandarin Shirt,['Green'],Regular Fit,Plain,Cotton,1099.0,4.4,Shirts,https://www.snitch.com/men-shirts/100-cotton-mandarin-collar-regular-fit-shirt-mp-4sfs002-04/9242086113442/buy,upper wear
00041.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_60b66f60-37f3-41ce-808c-d8c8e196d97f.jpg?v=1781716787,9253424791714,100% Cotton Stripes Shirt,['Black'],Regular Fit,Stripes,Cotton,1099.0,4.3,Shirts,https://www.snitch.com/men-shirts/regular-fit-stripes-100-cotton-shirt-mp-ss1105-01/9253424791714/buy,upper wear
00042.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_741ec18c-7a3b-4558-aaa6-dd5e6ab04c79.jpg?v=1781716790,9253424890018,100% Cotton Stripes Shirt,['White'],Regular Fit,Stripes,Cotton,1099.0,4.3,Shirts,https://www.snitch.com/men-shirts/regular-fit-stripes-100-cotton-shirt-mp-ss1105-04/9253424890018/buy,upper wear
00043.webp,https://d2wbq7o4qxi60y.cloudfront.net/9238485860514/1-800.webp,9238485860514,100% Cotton Regular Fit Shirt,['Pink'],Regular Fit,Plain,Cotton,1099.0,4.5,Shirts,https://www.snitch.com/men-shirts/regular-fit-textured-100-cotton-shirt-4sfs001-02/9238485860514/buy,upper wear
00044.webp,https://d2wbq7o4qxi60y.cloudfront.net/8637452222626/1-800.webp,8637452222626,Black Solid Slim Fit Luxe Shirt,['Black'],Slim Fit,Solid,Poly Blend,1409.0,4.6,Shirts,https://www.snitch.com/men-shirts/black-solid-slim-fit-snitch-luxe-shirt-4mlx1013-08/8637452222626/buy,upper wear
00045.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839862946/1-800.webp,9215839862946,Blue Cotton Linen Shirt,['Blue'],Regular Fit,Plain,Linen Blend,1799.0,4.4,Shirts,https://www.snitch.com/men-shirts/linen-blend-regular-fit-shirt-4shs005-03/9215839862946/buy,upper wear
00046.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224471216290/1-800.webp,9224471216290,Cotton Linen Black Mandarin Shirt,['Black'],Regular Fit,Plain,Linen Blend,1499.0,4.2,Shirts,https://www.snitch.com/men-shirts/mandarin-collar-regular-fit-linen-blend-shirt-4sfs018-03/9224471216290/buy,upper wear
00047.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242086015138/1-800.webp,9242086015138,100% Cotton Mandarin Shirt,['Black'],Regular Fit,Plain,Cotton,1099.0,4.2,Shirts,https://www.snitch.com/men-shirts/100-cotton-mandarin-collar-regular-fit-shirt-mp-4sfs002-02/9242086015138/buy,upper wear
00048.webp,https://d2wbq7o4qxi60y.cloudfront.net/8668440002722/1-800.webp,8668440002722,Slim Fit Cotton Core Lab Navy Oxford Shirt,['Navy'],Slim Fit,Plain,Cotton,1299.0,4.5,Shirts,https://www.snitch.com/men-shirts/slim-fit-cotton-core-lab-navy-oxford-shirt-4mcr1006-06/8668440002722/buy,upper wear
00049.webp,https://d2wbq7o4qxi60y.cloudfront.net/9238486417570/1-800.webp,9238486417570,100% Cotton Stripes Shirt,['White'],Regular Fit,Stripes,Cotton,1399.0,4.3,Shirts,https://www.snitch.com/men-shirts/regular-fit-stripes-100-cotton-shirt-4sfs043-08/9238486417570/buy,upper wear
00050.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235523305634/1-800.webp,9235523305634,Cotton Linen Stripes Shirt,['Pink'],Regular Fit,Stripes,Cotton Blend,1799.0,4.4,Shirts,https://www.snitch.com/men-shirts/regular-fit-stripes-linen-blend-shirt-4sfs061-04/9235523305634/buy,upper wear
00051.webp,https://d2wbq7o4qxi60y.cloudfront.net/9238486712482/1-800.webp,9238486712482,100% Viscose Floral Box Fit Shirt,['White'],Box Fit,Floral,Viscose,1099.0,4.4,Shirts,https://www.snitch.com/men-shirts/100-viscose-floral-box-fit-shirt-mp-4shs074-01/9238486712482/buy,upper wear
00052.webp,https://d2wbq7o4qxi60y.cloudfront.net/9245319463074/1-800.webp,9245319463074,Cotton Linen Stripes Shirt,['Blue'],Regular Fit,Stripes,Cotton Blend,1799.0,4.2,Shirts,https://www.snitch.com/men-shirts/regular-fit-stripes-linen-blend-shirt-4sfs061-05/9245319463074/buy,upper wear
00053.webp,https://d2wbq7o4qxi60y.cloudfront.net/8620001525922/1-800.webp,8620001525922,Yellow Slim Fit Linen Blend Shirt,['Yellow'],Slim Fit,Plain,Cotton Blend,1219.0,4.5,Shirts,https://www.snitch.com/men-shirts/yellow-slim-fit-linen-blend-shirt-4mss3976-08/8620001525922/buy,upper wear
00054.webp,https://d2wbq7o4qxi60y.cloudfront.net/8113439965346/1-800.webp,8113439965346,Quads Line White Shirt,['White'],Box Fit,"Textured, Self-Design",Cotton,999.0,4.4,Shirts,https://www.snitch.com/men-shirts/quads-line-white-shirt/8113439965346/buy,upper wear
00055.webp,https://d2wbq7o4qxi60y.cloudfront.net/8113440424098/1-800.webp,8113440424098,Quads Line Navy Shirt,['Navy'],Box Fit,Textured,Cotton Blend,849.0,4.5,Shirts,https://www.snitch.com/men-shirts/quads-line-navy-shirt/8113440424098/buy,upper wear
00056.webp,https://d2wbq7o4qxi60y.cloudfront.net/8331732156578/1-800.webp,8331732156578,Stripehaven Blue Striped Shirt,['Blue'],Slim Fit,Stripes,Cotton Blend,1029.0,4.4,Shirts,https://www.snitch.com/men-shirts/stripehaven-blue-striped-shirt/8331732156578/buy,upper wear
00057.webp,https://d2wbq7o4qxi60y.cloudfront.net/9238485696674/1-800.webp,9238485696674,Pink Regular Fit Shirt,['Pink'],Regular Fit,Plain,Cotton Blend,1299.0,4.4,Shirts,https://www.snitch.com/men-shirts/regular-fit-pink-shirt-4shs169-05/9238485696674/buy,upper wear
00058.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228862652578/1-800.webp,9228862652578,Cotton Linen Brown Mandarin Shirt,['Brown'],Regular Fit,Plain,Cotton Blend,1499.0,4.5,Shirts,https://www.snitch.com/men-shirts/mandarin-collar-regular-fit-offering-a-comfortable-and-versatile-silhouette-suitable-for-most-body-types-linen-blend-shirt-4sfs018-06/9228862652578/buy,upper wear
00059.webp,https://d2wbq7o4qxi60y.cloudfront.net/9223561216162/1-800.webp,9223561216162,Regular Fit 100% Cotton Shirt,['White'],Regular Fit,Plain,Cotton,1299.0,4.3,Shirts,https://www.snitch.com/men-shirts/textured-100-cotton-regular-fit-shirt-4sfs011-01/9223561216162/buy,upper wear
00060.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839895714/1-800.webp,9215839895714,Lavender Cotton Linen Shirt,['Lavender'],Regular Fit,Plain,Linen Blend,1799.0,4.6,Shirts,https://www.snitch.com/men-shirts/linen-blend-regular-fit-shirt-4shs005-04/9215839895714/buy,upper wear
00061.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_4b02f6f0-7854-4454-8f1b-f349ffea8df5.jpg?v=1781197014,9248430850210,Navy Poplin Stretch Shirt,['Navy'],Slim Fit,Plain,Cotton Blend,1299.0,4.3,Shirts,https://www.snitch.com/men-shirts/stretch-slim-fit-shirt-4sfs007-02/9248430850210/buy,upper wear
00062.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839633570/1-800.webp,9215839633570,Regular Fit 100% Cotton Luxe Shirt,['White'],Regular Fit,Plain,Cotton,1499.0,4.6,Shirts,https://www.snitch.com/men-shirts/regular-fit-100-cotton-shirt-4lsfs017-01/9215839633570/buy,upper wear
00063.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951238754466/1-800.webp,8951238754466,Pack Of 3 Regular Fit 100% Cotton T-Shirt,['Multi'],Regular Fit,Plain,Cotton,999.0,4.7,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/regular-fit-100-cotton-t-shirt-4mst3249-01/8951238754466/buy,upper wear
00064.webp,https://d2wbq7o4qxi60y.cloudfront.net/8457227305122/1-800.webp,8457227305122,Powder Blue Zipper Polo T-Shirt,['Blue'],Slim Fit,Plain,Cotton,1129.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/powder-blue-zipper-polo-t-shirt-4mst2418-02/8457227305122/buy,upper wear
00065.webp,https://d2wbq7o4qxi60y.cloudfront.net/8104914354338/1-800.webp,8104914354338,Paladin Blue Polo T-Shirt,['Blue'],Slim Fit,"Textured, Self-Design",Cotton,1129.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/paladin-blue-polo-t-shirt/8104914354338/buy,upper wear
00066.webp,https://d2wbq7o4qxi60y.cloudfront.net/8160835895458/1-800.webp,8160835895458,Quintet Black Polo T-Shirt,['Black'],Slim Fit,"Textured, Self-Design",Polyester,1129.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/quintet-black-polo-t-shirt/8160835895458/buy,upper wear
00067.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214324736162/1-800.webp,9214324736162,100% Cotton Sleeveless T-Shirt,['Grey'],Regular Fit,Plain,Cotton,599.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/100-cotton-oversized-t-shirt-4rn001-03/9214324736162/buy,upper wear
00068.webp,https://d2wbq7o4qxi60y.cloudfront.net/8588058165410/1-800.webp,8588058165410,Maroon Slim Fit Knitted T-Shirt,['Maroon'],Slim Fit,Textured,Polyester,1219.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/maroon-slim-fit-knitted-t-shirt-4mst2575-04/8588058165410/buy,upper wear
00069.webp,https://d2wbq7o4qxi60y.cloudfront.net/8190908956834/1-800.webp,8190908956834,Sleek Striped Black Polo T-Shirt,['Black'],Slim Fit,"Textured, Self-Design",Cotton,1129.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/sleek-striped-black-polo/8190908956834/buy,upper wear
00070.webp,https://d2wbq7o4qxi60y.cloudfront.net/8101915951266/1-800.webp,8101915951266,Crochet Beige Polo T-Shirt,['Beige'],Slim Fit,Plain,Cotton,1219.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/crochet-beige-polo-t-shirt/8101915951266/buy,upper wear
00071.webp,https://d2wbq7o4qxi60y.cloudfront.net/8190909251746/1-800.webp,8190909251746,Sleek Striped Brown Polo T-Shirt,['Brown'],Slim Fit,"Textured, Self-Design",Cotton,1199.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/sleek-striped-brown-polo-t-shirt/8190909251746/buy,upper wear
00072.webp,https://d2wbq7o4qxi60y.cloudfront.net/8322396618914/1-800.webp,8322396618914,Poloshique Mauve Plain Polo T-Shirt,['Mauve'],Slim Fit,"Textured, Self-Design",Polyester,999.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/poloshique-mauve-plain-polo-t-shirt/8322396618914/buy,upper wear
00073.webp,https://d2wbq7o4qxi60y.cloudfront.net/8588057673890/1-800.webp,8588057673890,Cream Slim Fit Knitted T-Shirt,['Cream'],Slim Fit,Textured,Polyester,1219.0,4.7,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/cream-slim-fit-knitted-t-shirt-4mst2575-01/8588057673890/buy,upper wear
00074.webp,https://d2wbq7o4qxi60y.cloudfront.net/8513749254306/1-800.webp,8513749254306,Black Zipper Knitted Polo T-Shirt,['Black'],Slim Fit,"Textured, Self-Design",Cotton,1319.0,4.6,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/black-zipper-knitted-polo-t-shirt-4mst2440-03/8513749254306/buy,upper wear
00075.webp,https://d2wbq7o4qxi60y.cloudfront.net/8065544847522/1-800.webp,8065544847522,Nordic Beige Polo T-Shirt,['Beige'],Slim Fit,"Textured, Self-Design",Cotton,1299.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/nordic-beige-polo-t-shirt/8065544847522/buy,upper wear
00076.webp,https://d2wbq7o4qxi60y.cloudfront.net/7235474555042/1-800.webp,7235474555042,Raw Edge Olive T-Shirt,['Olive'],Slim Fit,Plain,Cotton Blend,509.0,4.6,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/raw-edge-olive-t-shirt/7235474555042/buy,upper wear
00077.webp,https://d2wbq7o4qxi60y.cloudfront.net/8209523146914/1-800.webp,8209523146914,Pinnacle Navy Polo T-Shirt,['Navy'],Slim Fit,"Textured, Self-Design",Polyester,999.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/pinnacle-navy-polo-t-shirt/8209523146914/buy,upper wear
00078.webp,https://d2wbq7o4qxi60y.cloudfront.net/7235473768610/1-800.webp,7235473768610,Raw Edge Mint Green T-Shirt,['Green'],Slim Fit,Plain,Cotton Blend,599.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/raw-edge-mint-green-t-shirt/7235473768610/buy,upper wear
00079.webp,https://d2wbq7o4qxi60y.cloudfront.net/9222067355810/1-800.webp,9222067355810,100% Cotton Oversized T-Shirt,['Blue'],Oversized Fit,Plain,Cotton,1099.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-100-cotton-t-shirt-4rn002-06/9222067355810/buy,upper wear
00080.webp,https://d2wbq7o4qxi60y.cloudfront.net/9223561904290/1-800.webp,9223561904290,100% Cotton Zipper Polo T-Shirt,['Blue'],Regular Fit,Plain,Cotton,1099.0,4.6,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/zipper-100-cotton-regular-fit-zip-collar-t-shirt-4pl011-03/9223561904290/buy,upper wear
00081.webp,https://d2wbq7o4qxi60y.cloudfront.net/9223561937058/1-800.webp,9223561937058,100% Cotton Zipper Polo T-Shirt,['Olive'],Regular Fit,Plain,Cotton,1099.0,4.6,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/zipper-100-cotton-regular-fit-zip-collar-t-shirt-4pl011-04/9223561937058/buy,upper wear
00082.webp,https://d2wbq7o4qxi60y.cloudfront.net/8160835928226/1-800.webp,8160835928226,Quintet White Polo T-Shirt,['White'],Slim Fit,"Textured, Self-Design",Polyester,1129.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/quintet-white-polo-t-shirt/8160835928226/buy,upper wear
00083.webp,https://d2wbq7o4qxi60y.cloudfront.net/8615680966818/1-800.webp,8615680966818,Slim Fit 4-Way Stretch Black T-Shirt,['Black'],Slim Fit,Solid,Cotton Blend,719.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-4-way-stretch-black-t-shirt-4mst2683-10/8615680966818/buy,upper wear
00084.webp,https://d2wbq7o4qxi60y.cloudfront.net/9233084219554/1-800.webp,9233084219554,Slim Fit 100% Cotton Polo T-Shirt,['Green'],Slim Fit,Plain,Cotton,1199.0,4.2,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/polo-100-cotton-slim-fit-t-shirt-4pl003-03/9233084219554/buy,upper wear
